Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681331,all,,bo3,1.2,225.0,35.0,30.0,8.0,70%,148.0,24%,3.0,4.0,1.17
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681331,all,,bo3,0.94,217.0,32.0,32.0,10.0,61%,142.0,43%,5.0,3.0,1.0
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681331,all,,bo3,0.86,183.0,25.0,32.0,20.0,68%,110.0,22%,5.0,5.0,0.78
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681331,all,,bo3,0.74,150.0,23.0,35.0,13.0,66%,97.0,25%,8.0,5.0,0.66
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681331,all,,bo3,0.67,148.0,24.0,33.0,10.0,59%,104.0,26%,1.0,5.0,0.73
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681332,all,,bo5,0.99,219.0,50.0,53.0,18.0,72%,152.0,46%,7.0,5.0,0.94
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681332,all,,bo5,0.86,181.0,42.0,48.0,20.0,60%,125.0,27%,2.0,3.0,0.88
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681332,all,,bo5,0.82,159.0,35.0,46.0,13.0,71%,106.0,29%,10.0,7.0,0.76
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681332,all,,bo5,0.77,151.0,37.0,48.0,18.0,68%,99.0,23%,3.0,7.0,0.77
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681332,all,,bo5,0.77,188.0,42.0,55.0,13.0,63%,125.0,26%,9.0,15.0,0.76
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681332,all,,bo5,1.33,219.0,47.0,36.0,33.0,79%,148.0,20%,2.0,2.0,1.31
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681332,all,,bo5,1.25,199.0,51.0,37.0,27.0,75%,138.0,23%,4.0,4.0,1.38
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681332,all,,bo5,1.12,238.0,57.0,48.0,16.0,79%,166.0,25%,9.0,4.0,1.19
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681332,all,,bo5,1.08,209.0,53.0,44.0,20.0,79%,125.0,19%,13.0,13.0,1.2
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681332,all,,bo5,0.98,185.0,42.0,41.0,11.0,74%,114.0,37%,9.0,8.0,1.02
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681334,all,,bo3,1.31,270.0,63.0,45.0,13.0,72%,178.0,36%,9.0,2.0,1.4
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681334,all,,bo3,1.01,172.0,41.0,40.0,8.0,67%,113.0,29%,6.0,5.0,1.02
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681334,all,,bo3,0.97,184.0,41.0,42.0,9.0,73%,121.0,31%,5.0,8.0,0.98
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681334,all,,bo3,0.96,216.0,50.0,50.0,7.0,58%,139.0,21%,12.0,13.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681334,all,,bo3,0.83,151.0,31.0,44.0,28.0,72%,100.0,22%,2.0,2.0,0.7
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681334,all,,bo3,1.29,269.0,59.0,44.0,14.0,80%,191.0,25%,6.0,1.0,1.34
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681334,all,,bo3,0.98,207.0,49.0,46.0,2.0,61%,133.0,25%,7.0,9.0,1.07
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681334,all,,bo3,0.88,183.0,34.0,44.0,32.0,73%,123.0,17%,3.0,11.0,0.77
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681334,all,,bo3,0.85,163.0,37.0,44.0,14.0,61%,110.0,38%,2.0,3.0,0.84
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681334,all,,bo3,0.82,198.0,42.0,48.0,12.0,59%,125.0,21%,12.0,10.0,0.88
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681333,all,,bo5,1.3,242.0,56.0,37.0,10.0,79%,160.0,14%,11.0,3.0,1.51
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681333,all,,bo5,1.13,233.0,50.0,41.0,25.0,79%,151.0,27%,9.0,5.0,1.22
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681333,all,,bo5,1.08,195.0,39.0,34.0,22.0,74%,128.0,29%,5.0,2.0,1.15
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681333,all,,bo5,1.03,159.0,38.0,34.0,26.0,79%,104.0,47%,4.0,4.0,1.12
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681333,all,,bo5,0.93,197.0,43.0,42.0,14.0,75%,125.0,19%,8.0,10.0,1.02
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681333,all,,bo5,1.18,212.0,46.0,43.0,17.0,69%,151.0,39%,5.0,4.0,1.07
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681333,all,,bo5,1.05,225.0,46.0,45.0,11.0,66%,133.0,21%,9.0,10.0,1.02
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681333,all,,bo5,0.83,186.0,39.0,47.0,17.0,64%,131.0,31%,5.0,11.0,0.83
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681333,all,,bo5,0.82,169.0,33.0,45.0,21.0,79%,107.0,22%,3.0,7.0,0.73
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681333,all,,bo5,0.6,122.0,23.0,46.0,13.0,56%,88.0,18%,2.0,5.0,0.5
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681335,all,,bo3,1.27,300.0,50.0,40.0,16.0,71%,205.0,26%,12.0,7.0,1.25
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681335,all,,bo3,0.89,165.0,29.0,35.0,15.0,67%,116.0,29%,1.0,3.0,0.83
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681335,all,,bo3,0.85,177.0,30.0,36.0,13.0,65%,110.0,20%,4.0,3.0,0.83
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681335,all,,bo3,0.82,127.0,22.0,32.0,17.0,65%,85.0,24%,2.0,0.0,0.69
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681335,all,,bo3,0.47,143.0,23.0,41.0,9.0,48%,94.0,27%,3.0,13.0,0.56
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681335,all,,bo3,1.41,262.0,45.0,28.0,12.0,75%,172.0,25%,10.0,10.0,1.61
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681335,all,,bo3,1.19,244.0,38.0,33.0,21.0,79%,161.0,30%,5.0,3.0,1.15
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681335,all,,bo3,1.18,231.0,36.0,32.0,18.0,75%,154.0,15%,3.0,2.0,1.12
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681335,all,,bo3,1.14,201.0,35.0,30.0,16.0,79%,124.0,24%,4.0,1.0,1.17
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681335,all,,bo3,0.84,161.0,30.0,31.0,6.0,73%,99.0,26%,4.0,6.0,0.97
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681336,all,,bo3,1.06,224.0,51.0,50.0,28.0,74%,147.0,21%,3.0,3.0,1.02
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681336,all,,bo3,1.03,181.0,43.0,44.0,16.0,75%,124.0,29%,1.0,4.0,0.98
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681336,all,,bo3,1.01,224.0,49.0,53.0,20.0,74%,155.0,29%,10.0,14.0,0.92
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681336,all,,bo3,0.99,202.0,49.0,48.0,11.0,68%,131.0,29%,7.0,11.0,1.02
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681336,all,,bo3,0.84,167.0,38.0,48.0,21.0,71%,108.0,28%,4.0,8.0,0.79
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681336,all,,bo3,1.2,225.0,55.0,39.0,11.0,68%,150.0,43%,9.0,6.0,1.41
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681336,all,,bo3,1.1,206.0,47.0,41.0,29.0,86%,131.0,33%,3.0,1.0,1.15
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681336,all,,bo3,0.95,220.0,50.0,50.0,19.0,77%,143.0,21%,11.0,6.0,1.0
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681336,all,,bo3,0.89,222.0,48.0,54.0,20.0,82%,142.0,20%,9.0,8.0,0.89
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681336,all,,bo3,0.89,176.0,43.0,46.0,13.0,69%,125.0,25%,8.0,4.0,0.93
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681337,all,,bo3,0.96,174.0,31.0,31.0,17.0,72%,109.0,19%,6.0,2.0,1.0
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681337,all,,bo3,0.96,177.0,33.0,32.0,11.0,70%,114.0,30%,2.0,6.0,1.03
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681337,all,,bo3,0.87,182.0,31.0,41.0,22.0,78%,124.0,45%,0.0,7.0,0.76
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681337,all,,bo3,0.86,221.0,37.0,41.0,12.0,72%,135.0,19%,13.0,11.0,0.9
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681337,all,,bo3,0.83,159.0,30.0,37.0,20.0,74%,103.0,31%,0.0,3.0,0.81
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681337,all,,bo3,1.5,298.0,55.0,33.0,18.0,82%,196.0,43%,5.0,0.0,1.67
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681337,all,,bo3,1.22,217.0,41.0,30.0,15.0,76%,149.0,33%,6.0,1.0,1.37
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681337,all,,bo3,1.07,212.0,37.0,30.0,6.0,70%,137.0,17%,9.0,11.0,1.23
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681337,all,,bo3,0.86,155.0,24.0,32.0,18.0,82%,112.0,10%,3.0,4.0,0.75
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681337,all,,bo3,0.68,153.0,25.0,37.0,18.0,70%,104.0,21%,6.0,5.0,0.68
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681338,all,,bo5,1.17,247.0,54.0,46.0,13.0,67%,162.0,37%,9.0,10.0,1.17
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681338,all,,bo5,0.95,200.0,38.0,46.0,31.0,80%,127.0,26%,7.0,4.0,0.83
