MatchID,step,team,action,map
511566,5,NAVI,ban,Sunset
511566,6,FNC,ban,Haven
511566,7,,remains,Icebox
511567,1,TH,ban,Icebox
511567,2,VIT,ban,Sunset
511567,3,TH,pick,Haven
511567,4,VIT,pick,Ascent
511567,5,TH,ban,Corrode
511567,6,VIT,ban,Bind
511567,7,,remains,Lotus
511568,1,TH,ban,Corrode
511568,2,FUT,ban,Sunset
511568,3,TH,pick,Haven
511568,4,FUT,pick,Bind
511568,5,TH,ban,Icebox
511568,6,FUT,ban,Lotus
511568,7,,remains,Ascent
511569,1,MKOI,ban,Sunset
511569,2,APK,ban,Icebox
511569,3,MKOI,pick,Lotus
511569,4,APK,pick,Ascent
511569,5,MKOI,ban,Corrode
511569,6,APK,ban,Bind
511569,7,,remains,Haven
511570,1,M8,ban,Sunset
511570,2,GX,ban,Lotus
511570,3,M8,pick,Corrode
511570,4,GX,pick,Ascent
511570,5,M8,ban,Bind
511570,6,GX,ban,Icebox
511570,7,,remains,Haven
511571,1,KC,ban,Icebox
511571,2,NAVI,ban,Lotus
511571,3,KC,pick,Sunset
511571,4,NAVI,pick,Corrode
511571,5,KC,ban,Ascent
511571,6,NAVI,ban,Haven
511571,7,,remains,Bind
511572,1,VIT,ban,Sunset
511572,2,BBL,ban,Haven
511572,3,VIT,pick,Lotus
511572,4,BBL,pick,Icebox
511572,5,VIT,ban,Ascent
511572,6,BBL,ban,Corrode
511572,7,,remains,Bind
511573,1,TL,ban,Icebox
511573,2,FNC,ban,Sunset
511573,3,TL,pick,Bind
511573,4,FNC,pick,Ascent
511573,5,TL,ban,Haven
511573,6,FNC,ban,Lotus
511573,7,,remains,Corrode
511575,1,MKOI,ban,Sunset
511575,2,NAVI,ban,Lotus
511575,3,MKOI,pick,Icebox
511575,4,NAVI,pick,Corrode
511575,5,MKOI,ban,Bind
511575,6,NAVI,ban,Haven
511575,7,,remains,Ascent
511576,1,FNC,ban,Sunset
511576,2,APK,ban,Icebox
511576,3,FNC,pick,Bind
511576,4,APK,pick,Lotus
511576,5,FNC,ban,Haven
511576,6,APK,ban,Corrode
511576,7,,remains,Ascent
511577,1,GX,ban,Bind
511577,2,TH,ban,Corrode
511577,3,GX,pick,Abyss
511577,4,TH,pick,Haven
511577,5,GX,ban,Icebox
511577,6,TH,ban,Lotus
511577,7,,remains,Ascent
511579,1,M8,ban,Haven
511579,2,VIT,ban,Icebox
511579,3,M8,pick,Corrode
511579,4,VIT,pick,Lotus
511579,5,M8,ban,Sunset
511579,6,VIT,ban,Bind
511579,7,,remains,Ascent
511580,1,BBL,ban,Corrode
511580,2,FUT,ban,Icebox
511580,3,BBL,pick,Sunset
511580,4,FUT,pick,Ascent
511580,5,BBL,ban,Bind
511580,6,FUT,ban,Lotus
511580,7,,remains,Haven
511581,1,TL,ban,Haven
511581,2,KC,ban,Ascent
511581,3,TL,pick,Lotus
511581,4,KC,pick,Bind
511581,5,TL,ban,Icebox
511581,6,KC,ban,Corrode
511581,7,,remains,Sunset
530354,1,NS,ban,Icebox
530354,2,TLN,ban,Ascent
530354,3,NS,pick,Lotus
530354,4,TLN,pick,Corrode
530354,5,NS,ban,Haven
530354,6,TLN,ban,Sunset
530354,7,,remains,Bind
530355,1,T1,ban,Icebox
530355,2,RRQ,ban,Lotus
530355,3,T1,pick,Bind
530355,4,RRQ,pick,Haven
530355,5,T1,ban,Corrode
530355,6,RRQ,ban,Ascent
530355,7,,remains,Sunset
530356,1,TLN,ban,Ascent
530356,2,KRX,ban,Sunset
530356,3,TLN,pick,Bind
530356,4,KRX,pick,Haven
530356,5,TLN,ban,Corrode
530356,6,KRX,ban,Icebox
530356,7,,remains,Lotus
530357,1,T1,ban,Icebox
530357,2,PRX,ban,Corrode
530357,3,T1,pick,Sunset
530357,4,PRX,pick,Bind
530357,5,T1,ban,Lotus
530357,6,PRX,ban,Haven
530357,7,,remains,Ascent
530358,1,DFM,ban,Bind
530358,2,NS,ban,Icebox
530358,3,DFM,pick,Lotus
530358,4,NS,pick,Ascent
530358,5,DFM,ban,Haven
530358,6,NS,ban,Sunset
530358,7,,remains,Corrode
530359,1,GEN,ban,Icebox
530359,2,RRQ,ban,Lotus
530359,3,GEN,pick,Haven
530359,4,RRQ,pick,Sunset
530359,5,GEN,ban,Bind
530359,6,RRQ,ban,Ascent
530359,7,,remains,Corrode
530360,1,NS,ban,Sunset
530360,2,T1,ban,Corrode
530360,3,NS,pick,Lotus
530360,4,T1,pick,Ascent
530360,5,NS,ban,Bind
530360,6,T1,ban,Icebox
530360,7,,remains,Haven
530361,1,RRQ,ban,Lotus
530361,2,KRX,ban,Sunset
530361,3,RRQ,pick,Icebox
530361,4,KRX,pick,Corrode
530361,5,RRQ,ban,Bind
530361,6,KRX,ban,Haven
530361,7,,remains,Ascent
530362,1,TLN,ban,Ascent
530362,2,PRX,ban,Corrode
530362,3,TLN,pick,Haven
530362,4,PRX,pick,Bind
530362,5,TLN,ban,Sunset
530362,6,PRX,ban,Icebox
530362,7,,remains,Lotus
530363,1,T1,ban,Icebox
530363,2,RRQ,ban,Lotus
530363,3,T1,pick,Ascent
530363,4,RRQ,pick,Sunset
530363,5,T1,ban,Corrode
530363,6,RRQ,ban,Bind
530363,7,,remains,Haven
530364,1,TLN,ban,Ascent
530364,2,RRQ,ban,Lotus
530364,3,TLN,pick,Bind
530364,4,RRQ,pick,Haven
530364,5,TLN,pick,Corrode
530364,6,RRQ,pick,Icebox
530364,7,,remains,Sunset
530365,1,PRX,ban,Corrode
530365,2,PRX,ban,Icebox
530365,3,PRX,pick,Bind
530365,4,RRQ,pick,Ascent
530365,5,PRX,pick,Lotus
530365,6,RRQ,pick,Haven
530365,7,,remains,Sunset
530902,1,C9,ban,Sunset
530902,2,LEV,ban,Bind
530902,3,C9,pick,Corrode
530902,4,LEV,pick,Haven
530902,5,C9,ban,Ascent
530902,6,LEV,ban,Icebox
530902,7,,remains,Lotus
530903,1,100T,ban,Lotus
530903,2,G2,ban,Bind
530903,3,100T,pick,Sunset
530903,4,G2,pick,Haven
530903,5,100T,ban,Ascent
530903,6,G2,ban,Icebox
530903,7,,remains,Corrode
530904,1,LEV,ban,Bind
530904,2,KRÜ,ban,Icebox
530904,3,LEV,pick,Lotus
530904,4,KRÜ,pick,Sunset
530904,5,LEV,ban,Corrode
530904,6,KRÜ,ban,Ascent
530904,7,,remains,Haven
530905,1,100T,ban,Lotus
530905,2,EG,ban,Sunset
530905,3,100T,pick,Bind
530905,4,EG,pick,Corrode
530905,5,100T,ban,Icebox
530905,6,EG,ban,Haven
530905,7,,remains,Ascent
530906,1,SEN,ban,Ascent
530906,2,C9,ban,Sunset
530906,3,SEN,pick,Corrode
530906,4,C9,pick,Icebox
530906,5,SEN,ban,Bind
530906,6,C9,ban,Haven
530906,7,,remains,Lotus
530907,1,NRG,ban,Ascent
530907,2,G2,ban,Icebox
530907,3,NRG,pick,Corrode
530907,4,G2,pick,Sunset
530907,5,NRG,ban,Lotus
530907,6,G2,ban,Haven
530907,7,,remains,Bind
530908,1,LEV,ban,Corrode
530908,2,NRG,ban,Bind
530908,3,LEV,pick,Ascent
530908,4,NRG,pick,Icebox
530908,5,LEV,ban,Lotus
530908,6,NRG,ban,Sunset
530908,7,,remains,Haven
530909,1,100T,ban,Lotus
530909,2,C9,ban,Bind
530909,3,100T,pick,Haven
530909,4,C9,pick,Icebox
530909,5,100T,ban,Ascent
530909,6,C9,ban,Sunset
530909,7,,remains,Corrode
530910,1,G2,ban,Corrode
530910,2,SEN,ban,Ascent
530910,3,G2,pick,Bind
530910,4,SEN,pick,Sunset
530910,5,G2,ban,Lotus
530910,6,SEN,ban,Icebox
530910,7,,remains,Haven
530911,1,NRG,ban,Bind
530911,2,C9,ban,Icebox
530911,3,NRG,pick,Haven
530911,4,C9,pick,Corrode
530911,5,NRG,ban,Sunset
530911,6,C9,ban,Ascent
530911,7,,remains,Lotus
530912,1,SEN,ban,Ascent
530912,2,NRG,ban,Bind
530912,3,SEN,pick,Lotus
530912,4,NRG,pick,Icebox
530912,5,SEN,pick,Sunset
530912,6,NRG,pick,Corrode
530912,7,,remains,Haven
530913,1,G2,ban,Corrode
530913,2,G2,ban,Icebox
530913,3,G2,pick,Bind
530913,4,NRG,pick,Lotus
530913,5,G2,pick,Ascent
530913,6,NRG,pick,Haven
530913,7,,remains,Sunset
530924,1,FNC,ban,Sunset
530924,2,BBL,ban,Lotus
530924,3,FNC,pick,Corrode
530924,4,BBL,pick,Ascent
530924,5,FNC,ban,Icebox
530924,6,BBL,ban,Bind
530924,7,,remains,Haven
530925,1,NAVI,ban,Lotus
530925,2,GX,ban,Icebox
530925,3,NAVI,pick,Bind
530925,4,GX,pick,Haven
530925,5,NAVI,ban,Sunset
530925,6,GX,ban,Corrode
530925,7,,remains,Ascent
530926,1,KC,ban,Ascent
530926,2,FNC,ban,Sunset
530926,3,KC,pick,Haven
530926,4,FNC,pick,Corrode
530926,5,KC,ban,Icebox
530926,6,FNC,ban,Lotus
530926,7,,remains,Bind
530927,1,VIT,ban,Icebox
530927,2,NAVI,ban,Lotus
530927,3,VIT,pick,Haven
530927,4,NAVI,pick,Bind
530927,5,VIT,ban,Sunset
530927,6,NAVI,ban,Ascent
530927,7,,remains,Corrode
530928,1,BBL,ban,Bind
530928,2,TH,ban,Corrode
530928,3,BBL,pick,Icebox
530928,4,TH,pick,Ascent
530928,5,BBL,ban,Lotus
530928,6,TH,ban,Sunset
530928,7,,remains,Haven
530929,1,GX,ban,Bind
530929,2,TL,ban,Haven
530929,3,GX,pick,Sunset
530929,4,TL,pick,Corrode
530929,5,GX,ban,Lotus
530929,6,TL,ban,Icebox
530929,7,,remains,Ascent
530930,1,FNC,ban,Ascent
530930,2,GX,ban,Bind
530930,3,FNC,pick,Lotus
530930,4,GX,pick,Sunset
530930,5,FNC,ban,Haven
530930,6,GX,ban,Icebox
530930,7,,remains,Corrode
530931,1,NAVI,ban,Lotus
530931,2,TH,ban,Corrode
530931,3,NAVI,pick,Icebox
530931,4,TH,pick,Haven
530931,5,NAVI,ban,Ascent
530931,6,TH,ban,Sunset
530931,7,,remains,Bind
530932,1,BBL,ban,Corrode
530932,2,TL,ban,Icebox
530932,3,BBL,pick,Ascent
530932,4,TL,pick,Sunset
530932,5,BBL,ban,Haven
530932,6,TL,ban,Lotus
530932,7,,remains,Bind
530933,1,NAVI,ban,Lotus
530933,2,GX,ban,Bind
530933,3,NAVI,pick,Icebox
530933,4,GX,pick,Sunset
530933,5,NAVI,ban,Ascent
530933,6,GX,ban,Corrode
530933,7,,remains,Haven
530934,1,BBL,ban,Corrode
530934,2,GX,ban,Icebox
530934,3,BBL,pick,Ascent
530934,4,GX,pick,Sunset
530934,5,BBL,pick,Bind
530934,6,GX,pick,Lotus
530934,7,,remains,Haven
530935,1,TL,ban,Icebox
530935,2,TL,ban,Haven
530935,3,TL,pick,Bind
530935,4,GX,pick,Lotus
530935,5,TL,pick,Sunset
530935,6,GX,pick,Ascent
530935,7,,remains,Corrode
542195,1,XLG,ban,Lotus
542195,2,PRX,ban,Abyss
542195,3,XLG,pick,Bind
542195,4,PRX,pick,Sunset
542195,5,XLG,ban,Corrode
542195,6,PRX,ban,Haven
542195,7,,remains,Ascent
542196,1,SEN,ban,Ascent
542196,2,GX,ban,Lotus
542196,3,SEN,pick,Corrode
542196,4,GX,pick,Sunset
542196,5,SEN,ban,Bind
542196,6,GX,ban,Abyss
542196,7,,remains,Haven
542197,1,GX,ban,Bind
542197,2,PRX,ban,Corrode
542197,3,GX,pick,Ascent
542197,4,PRX,pick,Lotus
542197,5,GX,ban,Abyss
542197,6,PRX,ban,Haven
542197,7,,remains,Sunset
542198,1,XLG,ban,Corrode
542198,2,SEN,ban,Ascent
542198,3,XLG,pick,Abyss
542198,4,SEN,pick,Lotus
542198,5,XLG,ban,Sunset
542198,6,SEN,ban,Bind
542198,7,,remains,Haven
542199,1,XLG,ban,Sunset
542199,2,GX,ban,Abyss
542199,3,XLG,pick,Bind
542199,4,GX,pick,Ascent
542199,5,XLG,ban,Corrode
542199,6,GX,ban,Haven
542199,7,,remains,Lotus
542200,1,BLG,ban,Abyss
542200,2,MIBR,ban,Lotus
542200,3,BLG,pick,Haven
542200,4,MIBR,pick,Corrode
542200,5,BLG,ban,Ascent
542200,6,MIBR,ban,Bind
542200,7,,remains,Sunset
542201,1,FNC,ban,Sunset
542201,2,RRQ,ban,Bind
542201,3,FNC,pick,Ascent
542201,4,RRQ,pick,Abyss
542201,5,FNC,ban,Haven
542201,6,RRQ,ban,Lotus
542201,7,,remains,Corrode
542202,1,FNC,ban,Sunset
542202,2,MIBR,ban,Lotus
542202,3,FNC,pick,Bind
542202,4,MIBR,pick,Abyss
542202,5,FNC,ban,Corrode
542202,6,MIBR,ban,Ascent
542202,7,,remains,Haven
542203,1,RRQ,ban,Bind
542203,2,BLG,ban,Corrode
542203,3,RRQ,pick,Sunset
542203,4,BLG,pick,Lotus
542203,5,RRQ,ban,Ascent
542203,6,BLG,ban,Haven
542203,7,,remains,Abyss
542204,1,RRQ,ban,Bind
542204,2,MIBR,ban,Lotus
542204,3,RRQ,pick,Corrode
542204,4,MIBR,pick,Abyss
542204,5,RRQ,ban,Sunset
542204,6,MIBR,ban,Ascent
542204,7,,remains,Haven
542205,1,KRX,ban,Sunset
542205,2,TL,ban,Haven
542205,3,KRX,pick,Abyss
542205,4,TL,pick,Bind
542205,5,KRX,ban,Corrode
542205,6,TL,ban,Ascent
542205,7,,remains,Lotus
542207,1,EDG,ban,Lotus
542207,2,NRG,ban,Sunset
542207,3,EDG,pick,Abyss
542207,4,NRG,pick,Corrode
542207,5,EDG,ban,Ascent
542207,6,NRG,ban,Bind
542207,7,,remains,Haven
542208,1,KRX,ban,Sunset
542208,2,NRG,ban,Abyss
542208,3,KRX,pick,Haven
542208,4,NRG,pick,Corrode
542208,5,KRX,ban,Ascent
542208,6,NRG,ban,Bind
542208,7,,remains,Lotus
542209,1,TL,ban,Haven
542209,2,EDG,ban,Lotus
542209,3,TL,pick,Sunset
542209,4,EDG,pick,Abyss
542209,5,TL,ban,Corrode
542209,6,EDG,ban,Ascent
542209,7,,remains,Bind
542210,1,TL,ban,Haven
542210,2,KRX,ban,Sunset
542210,3,TL,pick,Corrode
542210,4,KRX,pick,Abyss
542210,5,TL,ban,Lotus
542210,6,KRX,ban,Ascent
542210,7,,remains,Bind
542211,1,TH,ban,Abyss
542211,2,G2,ban,Sunset
542211,3,TH,pick,Corrode
542211,4,G2,pick,Lotus
542211,5,TH,ban,Bind
542211,6,G2,ban,Ascent
542211,7,,remains,Haven
542212,1,DRG,ban,Bind
542212,2,T1,ban,Haven
542212,3,DRG,pick,Lotus
542212,4,T1,pick,Sunset
542212,5,DRG,ban,Abyss
542212,6,T1,ban,Corrode
542212,7,,remains,Ascent
542213,1,TH,ban,Abyss
542213,2,T1,ban,Haven
542213,3,TH,pick,Lotus
542213,4,T1,pick,Sunset
542213,5,TH,ban,Bind
542213,6,T1,ban,Corrode
542213,7,,remains,Ascent
542214,1,DRG,ban,Bind
542214,2,G2,ban,Corrode
542214,3,DRG,pick,Lotus
542214,4,G2,pick,Abyss
542214,5,DRG,ban,Haven
542214,6,G2,ban,Sunset
542214,7,,remains,Ascent
542215,1,G2,ban,Bind
542215,2,T1,ban,Abyss
542215,3,G2,pick,Lotus
542215,4,T1,pick,Corrode
542215,5,G2,ban,Ascent
542215,6,T1,ban,Haven
542215,7,,remains,Sunset
542264,1,KRX,ban,Sunset
542264,2,FNC,ban,Abyss
542264,3,KRX,pick,Haven
542264,4,FNC,pick,Ascent
542264,5,KRX,ban,Bind
542264,6,FNC,ban,Corrode
542264,7,,remains,Lotus
542265,1,PRX,ban,Abyss
542265,2,G2,ban,Bind
542265,3,PRX,pick,Lotus
542265,4,G2,pick,Corrode
542265,5,PRX,ban,Haven
542265,6,G2,ban,Sunset
542265,7,,remains,Ascent
542266,1,MIBR,ban,Lotus
542266,2,TH,ban,Abyss
542266,3,MIBR,pick,Corrode
542266,4,TH,pick,Sunset
542266,5,MIBR,ban,Ascent
542266,6,TH,ban,Bind
542266,7,,remains,Haven
542267,1,GX,ban,Corrode
542267,2,NRG,ban,Sunset
542267,3,GX,pick,Haven
542267,4,NRG,pick,Lotus
542267,5,GX,ban,Bind
542267,6,NRG,ban,Ascent
542267,7,,remains,Abyss
542268,1,PRX,ban,Abyss
542268,2,FNC,ban,Sunset
542268,3,PRX,pick,Bind
542268,4,FNC,pick,Haven
542268,5,PRX,ban,Ascent
542268,6,FNC,ban,Corrode
542268,7,,remains,Lotus
542269,1,MIBR,ban,Lotus
542269,2,NRG,ban,Sunset
542269,3,MIBR,pick,Abyss
542269,4,NRG,pick,Haven
542269,5,MIBR,ban,Ascent
542269,6,NRG,ban,Bind
542269,7,,remains,Corrode
542270,1,FNC,ban,Corrode
542270,2,NRG,ban,Haven
542270,3,FNC,pick,Ascent
542270,4,NRG,pick,Abyss
542270,5,FNC,ban,Sunset
542270,6,NRG,ban,Bind
542270,7,,remains,Lotus
542272,1,NRG,ban,Haven
542272,2,NRG,ban,Bind
542272,3,NRG,pick,Corrode
542272,4,FNC,pick,Lotus
542272,5,NRG,pick,Abyss
542272,6,FNC,pick,Ascent
542272,7,,remains,Sunset
542273,1,G2,ban,Haven
542273,2,KRX,ban,Sunset
542273,3,G2,pick,Lotus
542273,4,KRX,pick,Abyss
542273,5,G2,ban,Ascent
542273,6,KRX,ban,Corrode
542273,7,,remains,Bind
542274,1,GX,ban,Corrode
542274,2,TH,ban,Abyss
542274,3,GX,pick,Ascent
542274,4,TH,pick,Lotus
542274,5,GX,ban,Haven
542274,6,TH,ban,Sunset
542274,7,,remains,Bind
542276,1,MIBR,ban,Abyss
542276,2,KRX,ban,Corrode
542276,3,MIBR,pick,Sunset
542276,4,KRX,pick,Ascent
542276,5,MIBR,ban,Haven
542276,6,KRX,ban,Lotus
542276,7,,remains,Bind
542277,1,TH,ban,Sunset
542277,2,PRX,ban,Haven
542277,3,TH,pick,Ascent
542277,4,PRX,pick,Bind
542277,5,TH,ban,Abyss
542277,6,PRX,ban,Corrode
542277,7,,remains,Lotus
542278,1,KRX,ban,Sunset
542278,2,PRX,ban,Abyss
542278,3,KRX,pick,Ascent
542278,4,PRX,pick,Lotus
542278,5,KRX,ban,Bind
542278,6,PRX,ban,Haven
542278,7,,remains,Corrode
542279,1,FNC,ban,Abyss
542279,2,KRX,ban,Lotus
542279,3,FNC,pick,Sunset
542279,4,KRX,pick,Corrode
542279,5,FNC,pick,Haven
542279,6,KRX,pick,Bind
542279,7,,remains,Ascent
594740,1,NAVI,ban,Corrode
594740,2,KC,ban,Pearl
594740,3,NAVI,pick,Split
594740,4,KC,pick,Haven
594740,5,NAVI,ban,Abyss
594740,6,KC,ban,Breeze
594740,7,,remains,Bind
594741,1,FUT,ban,Haven
594741,2,M8,ban,Breeze
594741,3,FUT,pick,Abyss
594741,4,M8,pick,Split
594741,5,FUT,ban,Pearl
594741,6,M8,ban,Bind
594741,7,,remains,Corrode
594742,1,BBL,ban,Corrode
594742,2,PCF,ban,Haven
594742,3,BBL,pick,Breeze
594742,4,PCF,pick,Abyss
594742,5,BBL,ban,Bind
594742,6,PCF,ban,Split
594742,7,,remains,Pearl
594743,1,VIT,ban,Split
594743,2,ULF,ban,Bind
594743,3,VIT,pick,Breeze
594743,4,ULF,pick,Corrode
594743,5,VIT,ban,Haven
594743,6,ULF,ban,Pearl
594743,7,,remains,Abyss
594744,1,NAVI,ban,Corrode
594744,2,TH,ban,Abyss
594744,3,NAVI,pick,Bind
594744,4,TH,pick,Haven
594744,5,NAVI,ban,Breeze
594744,6,TH,ban,Pearl
594744,7,,remains,Split
594745,1,M8,ban,Breeze
594745,2,GX,ban,Corrode
594745,3,M8,pick,Pearl
594745,4,GX,pick,Bind
594745,5,M8,ban,Haven
594745,6,GX,ban,Abyss
594745,7,,remains,Split
594746,1,BBL,ban,Bind
594746,2,FNC,ban,Pearl
594746,3,BBL,pick,Breeze
594746,4,FNC,pick,Haven
594746,5,BBL,ban,Corrode
594746,6,FNC,ban,Split
594746,7,,remains,Abyss
594747,1,VIT,ban,Split
594747,2,TL,ban,Haven
594747,3,VIT,pick,Breeze
594747,4,TL,pick,Pearl
594747,5,VIT,ban,Bind
594747,6,TL,ban,Abyss
594747,7,,remains,Corrode
594748,1,M8,ban,Breeze
594748,2,NAVI,ban,Corrode
594748,3,M8,pick,Abyss
594748,4,NAVI,pick,Bind
594748,5,M8,ban,Haven
594748,6,NAVI,ban,Pearl
594748,7,,remains,Split
594749,1,BBL,ban,Bind
594749,2,VIT,ban,Pearl
594749,3,BBL,pick,Haven
594749,4,VIT,pick,Abyss
594749,5,BBL,ban,Corrode
594749,6,VIT,ban,Split
594749,7,,remains,Breeze
594750,1,BBL,ban,Bind
594750,2,M8,ban,Breeze
594750,3,BBL,pick,Haven
594750,4,M8,pick,Abyss
594750,5,BBL,pick,Pearl
594750,6,M8,pick,Split
594750,7,,remains,Corrode
594751,1,KC,ban,Pearl
594751,2,TL,ban,Haven
594751,3,KC,pick,Abyss
594751,4,TL,pick,Split
594751,5,KC,ban,Corrode
594751,6,TL,ban,Bind
594751,7,,remains,Breeze
594752,1,FUT,ban,Bind
594752,2,FNC,ban,Pearl
594752,3,FUT,pick,Abyss
594752,4,FNC,pick,Corrode
594752,5,FUT,ban,Haven
594752,6,FNC,ban,Breeze
594752,7,,remains,Split
594753,1,PCF,ban,Haven
594753,2,GX,ban,Corrode
594753,3,PCF,pick,Abyss
594753,4,GX,pick,Bind
594753,5,PCF,ban,Pearl
594753,6,GX,ban,Breeze
594753,7,,remains,Split
594754,1,ULF,ban,Corrode
594754,2,TH,ban,Pearl
594754,3,ULF,pick,Haven
594754,4,TH,pick,Bind
594754,5,ULF,ban,Abyss
594754,6,TH,ban,Split
594754,7,,remains,Breeze
594755,1,FNC,ban,Pearl
594755,2,TL,ban,Haven
594755,3,FNC,pick,Corrode
594755,4,TL,pick,Split
594755,5,FNC,ban,Bind
594755,6,TL,ban,Abyss
594755,7,,remains,Breeze
594756,1,GX,ban,Corrode
594756,2,TH,ban,Pearl
594756,3,GX,pick,Abyss
594756,4,TH,pick,Haven
594756,5,GX,ban,Split
594756,6,TH,ban,Bind
594756,7,,remains,Breeze
594757,1,NAVI,ban,Corrode
594757,2,FNC,ban,Pearl
594757,3,NAVI,pick,Split
594757,4,FNC,pick,Breeze
594757,5,NAVI,ban,Abyss
594757,6,FNC,ban,Haven
594757,7,,remains,Bind
594758,1,GX,ban,Corrode
594758,2,VIT,ban,Pearl
594758,3,GX,pick,Abyss
594758,4,VIT,pick,Breeze
594758,5,GX,ban,Split
594758,6,VIT,ban,Bind
594758,7,,remains,Haven
594759,1,VIT,ban,Split
594759,2,FNC,ban,Breeze
594759,3,VIT,pick,Abyss
594759,4,FNC,pick,Bind
594759,5,VIT,ban,Haven
594759,6,FNC,ban,Pearl
594759,7,,remains,Corrode
594760,1,M8,ban,Breeze
594760,2,FNC,ban,Pearl
594760,3,M8,pick,Abyss
594760,4,FNC,pick,Corrode
594760,5,M8,pick,Split
594760,6,FNC,pick,Bind
594760,7,,remains,Haven
594761,1,KC,ban,Corrode
594761,2,FUT,ban,Abyss
594761,3,KC,pick,Haven
594761,4,FUT,pick,Split
594761,5,KC,ban,Breeze
594761,6,FUT,ban,Bind
594761,7,,remains,Pearl
594762,1,ULF,ban,Corrode
594762,2,PCF,ban,Haven
594762,3,ULF,pick,Split
594762,4,PCF,pick,Abyss
594762,5,ULF,ban,Pearl
594762,6,PCF,ban,Bind
594762,7,,remains,Breeze
594763,1,KC,ban,Breeze
594763,2,TH,ban,Pearl
594763,3,KC,pick,Abyss
594763,4,TH,pick,Haven
594763,5,KC,ban,Split
594763,6,TH,ban,Bind
594763,7,,remains,Corrode
594764,1,ULF,ban,Corrode
594764,2,TL,ban,Haven
594764,3,ULF,pick,Split
594764,4,TL,pick,Breeze
594764,5,ULF,ban,Bind
594764,6,TL,ban,Abyss
594764,7,,remains,Pearl
594765,1,TH,ban,Split
594765,2,NAVI,ban,Corrode
594765,3,TH,pick,Haven
594765,4,NAVI,pick,Breeze
594765,5,TH,ban,Pearl
594765,6,NAVI,ban,Abyss
594765,7,,remains,Bind
594766,1,TL,ban,Haven
594766,2,GX,ban,Corrode
594766,3,TL,pick,Breeze
594766,4,GX,pick,Pearl
594766,5,TL,ban,Split
594766,6,GX,ban,Abyss
594766,7,,remains,Bind
594767,1,TL,ban,Haven
594767,2,TH,ban,Pearl
594767,3,TL,pick,Abyss
594767,4,TH,pick,Bind
594767,5,TL,ban,Corrode
594767,6,TH,ban,Split
594767,7,,remains,Breeze
594768,1,VIT,ban,Split
594768,2,TL,ban,Haven
594768,3,VIT,pick,Corrode
594768,4,TL,pick,Bind
594768,5,VIT,ban,Pearl
594768,6,TL,ban,Abyss
594768,7,,remains,Breeze
594769,1,FNC,ban,Pearl
594769,2,TL,ban,Haven
594769,3,FNC,pick,Corrode
594769,4,TL,pick,Bind
594769,5,FNC,pick,Abyss
594769,6,TL,pick,Breeze
594769,7,,remains,Split
595630,1,TS,ban,Corrode
595630,2,NS,ban,Pearl
595630,3,TS,pick,Haven
595630,4,NS,pick,Split
595630,5,TS,ban,Abyss
595630,6,NS,ban,Bind
595630,7,,remains,Breeze
595631,1,FS,ban,Haven
595631,2,ZETA,ban,Pearl
595631,3,FS,pick,Corrode
595631,4,ZETA,pick,Split
595631,5,FS,ban,Abyss
595631,6,ZETA,ban,Bind
595631,7,,remains,Breeze
595632,1,VL,ban,Corrode
595632,2,GE,ban,Bind
595632,3,VL,pick,Split
595632,4,GE,pick,Abyss
595632,5,VL,ban,Breeze
595632,6,GE,ban,Pearl
595632,7,,remains,Haven
595633,1,GEN,ban,Bind
595633,2,DFM,ban,Breeze
595633,3,GEN,pick,Abyss
595633,4,DFM,pick,Pearl
595633,5,GEN,ban,Corrode
595633,6,DFM,ban,Split
595633,7,,remains,Haven
595634,1,NS,ban,Pearl
595634,2,T1,ban,Bind
595634,3,NS,pick,Split
595634,4,T1,pick,Haven
595634,5,NS,ban,Breeze
595634,6,T1,ban,Abyss
595634,7,,remains,Corrode
595635,1,FS,ban,Abyss
595635,2,KRX,ban,Corrode
595635,3,FS,pick,Breeze
595635,4,KRX,pick,Pearl
595635,5,FS,ban,Haven
595635,6,KRX,ban,Bind
595635,7,,remains,Split
595636,1,GE,ban,Pearl
595636,2,PRX,ban,Abyss
595636,3,GE,pick,Breeze
595636,4,PRX,pick,Split
595636,5,GE,ban,Haven
595636,6,PRX,ban,Corrode
595636,7,,remains,Bind
595637,1,DFM,ban,Pearl
595637,2,RRQ,ban,Abyss
595637,3,DFM,pick,Haven
595637,4,RRQ,pick,Corrode
595637,5,DFM,ban,Breeze
595637,6,RRQ,ban,Split
595637,7,,remains,Bind
595638,1,FS,ban,Haven
595638,2,NS,ban,Pearl
595638,3,FS,pick,Split
595638,4,NS,pick,Bind
595638,5,FS,ban,Abyss
595638,6,NS,ban,Breeze
595638,7,,remains,Corrode
595639,1,PRX,ban,Abyss
595639,2,RRQ,ban,Split
595639,3,PRX,pick,Bind
595639,4,RRQ,pick,Pearl
595639,5,PRX,ban,Corrode
595639,6,RRQ,ban,Haven
595639,7,,remains,Breeze
595640,1,RRQ,ban,Split
595640,2,NS,ban,Pearl
595640,3,RRQ,pick,Corrode
595640,4,NS,pick,Bind
595640,5,RRQ,pick,Haven
595640,6,NS,pick,Abyss
595640,7,,remains,Breeze
595641,1,TS,ban,Corrode
595641,2,DFM,ban,Haven
595641,3,TS,pick,Split
595641,4,DFM,pick,Bind
595641,5,TS,ban,Abyss
595641,6,DFM,ban,Pearl
